Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,DSR,NDI,Loan_Status
LPtest2375,Male,No,0,Graduate,Professional,3552,0,510.3,240,1.0,Urban,743,Negeri Sembilan,No,No,Apartment,90,Conventional,102.00434468686477,-71.19432327743664,N
LPtest2376,Female,Yes,1,Graduate,Private,4302,1619,1273.6,360,1.0,Urban,834,Sarawak,No,No,Bungalow,80,Conventional,145.9262804177199,-2719.2950635331968,N
LPtest2377,Male,No,0,Graduate,Government,5954,0,304.2,360,0.0,Semiurban,548,Johor,No,Yes,Townhouse,90,Conventional,47.804514331903064,3107.7192166784907,N
LPtest2378,Female,No,0,Graduate,Self-Employed,3770,0,223.3,300,1.0,Rural,684,WP Putrajaya,No,No,Bungalow,70,Islamic,52.182351705238105,1802.7253407125233,Y
LPtest2379,Female,No,0,Graduate,Professional,13667,0,711.9,360,0.0,Semiurban,600,Kelantan,Yes,No,Condominium,90,Islamic,41.03202097683641,8059.153693095768,N
LPtest2380,Female,No,2,Graduate,Statutory,8827,0,155.4,300,1.0,Rural,825,Perlis,Yes,Yes,Townhouse,70,Islamic,35.096905703501896,5728.996133551887,Y
LPtest2381,Female,Yes,0,Graduate,Private,3370,3082,789.3,360,0.0,Semiurban,581,WP Kuala Lumpur,Yes,No,Condominium,90,Conventional,80.1445883866821,1281.0711572912708,N
LPtest2382,Female,Yes,2,Graduate,Professional,4349,3561,508.9,240,1.0,Semiurban,734,Perlis,No,No,Condominium,70,Conventional,63.04261749841488,2923.328955875383,Y
LPtest2383,Female,Yes,1,Graduate,Government,9453,2324,1328.4,360,0.0,Urban,522,Melaka,No,Yes,Townhouse,90,Conventional,81.45796506966944,2183.6954537450306,N
LPtest2384,Female,Yes,1,Graduate,Self-Employed,4852,0,721.6,360,1.0,Urban,701,Selangor,Yes,No,Apartment,80,Islamic,107.69962317831283,-373.5857166117389,N
LPtest2385,Female,No,0,Graduate,Professional,5708,0,1521.9,300,1.0,Urban,645,Perak,Yes,No,Condominium,90,Islamic,161.8643794172066,-3531.218777134154,N
LPtest2386,Male,Yes,1,Graduate,Professional,5296,9038,345.6,360,1.0,Rural,709,Perlis,Yes,No,Apartment,90,Conventional,47.53095093940226,7520.913492346081,Y
LPtest2387,Female,No,0,Graduate,Private,3928,0,1490.4,360,0.0,Urban,629,Kedah,Yes,No,Bungalow,90,Islamic,205.27248853648211,-4135.1033497130165,N
LPtest2388,Male,Yes,3+,Graduate,Statutory,4438,0,713.7,300,1.0,Urban,822,Perlis,Yes,Yes,Townhouse,90,Islamic,125.95673020897426,-1151.959686674278,N
LPtest2389,Female,Yes,0,Graduate,Private,4402,3597,391.5,360,0.0,Urban,631,Kedah,Yes,No,Apartment,90,Conventional,46.89838464319304,4247.598212390989,Y
LPtest2390,Female,Yes,0,Not Graduate,Statutory,9503,11800,886.5,300,1.0,Urban,725,Terengganu,No,Yes,Terrace,90,Conventional,62.322848618600034,8026.363558779634,Y
LPtest2391,Female,No,0,Graduate,Self-Employed,5165,0,522.4,180,1.0,Semiurban,678,Perak,Yes,No,Apartment,80,Islamic,93.21006383991606,350.7002026683356,N
LPtest2392,Female,Yes,0,Graduate,Government,1800,5693,406.8,360,1.0,Rural,687,Johor,Yes,Yes,Townhouse,90,Islamic,54.550965415823214,3405.4961613923665,Y
LPtest2393,Female,Yes,0,Graduate,Self-Employed,6355,0,593.6,300,0.0,Semiurban,610,Perlis,Yes,No,Bungalow,80,Conventional,68.01156755984734,2032.8648815717027,N
LPtest2394,Male,No,0,Graduate,Self-Employed,3902,0,510.4,360,0.0,Semiurban,638,Perak,No,No,Apartment,80,Conventional,98.35540824670082,64.17197021373431,N
LPtest2395,Female,No,1,Graduate,Statutory,9072,0,1140.3,360,1.0,Urban,665,Selangor,Yes,Yes,Townhouse,90,Islamic,100.79424913080712,-72.05428114682309,N
LPtest2396,Male,Yes,0,Graduate,Professional,17147,4715,856.8,360,0.0,Urban,585,Kelantan,Yes,No,Apartment,90,Islamic,49.58227489912843,11022.323061552544,N
LPtest2397,Male,Yes,1,Graduate,Government,4549,2462,712.8,300,0.0,Semiurban,477,Negeri Sembilan,Yes,Yes,Bungalow,90,Conventional,75.72222338364864,1702.1149185723932,N
LPtest2398,Male,Yes,2,Graduate,Self-Employed,12831,0,1266.0,360,1.0,Urban,763,Negeri Sembilan,No,No,Bungalow,100,Islamic,86.89373188656127,1681.665261635323,N
LPtest2399,Female,No,0,Graduate,Professional,6767,0,1546.0,360,1.0,Urban,689,Sarawak,Yes,No,Apartment,100,Conventional,152.46975680994032,-3550.6284433286614,N
LPtest2400,Female,Yes,0,Graduate,Statutory,2144,2723,741.6,360,1.0,Urban,750,Selangor,Yes,Yes,Terrace,90,Islamic,91.04149861945669,436.0102621910429,N
LPtest2401,Female,Yes,1,Graduate,Self-Employed,2615,0,1721.7,360,0.0,Urban,447,Perlis,Yes,No,Apartment,90,Conventional,358.6146662463311,-6762.773522341558,N
LPtest2402,Female,No,1,Graduate,Self-Employed,4288,0,796.5,300,1.0,Semiurban,662,Sarawak,Yes,No,Condominium,90,Islamic,121.57424679153661,-925.1037024210897,N
LPtest2403,Male,No,2,Graduate,Government,5331,0,585.6,300,1.0,Semiurban,740,WP Putrajaya,No,Yes,Townhouse,80,Islamic,98.05558166947506,103.65694120028434,N
LPtest2404,Female,No,1,Graduate,Professional,7205,0,1411.2,360,1.0,Urban,723,Selangor,Yes,No,Terrace,90,Islamic,114.23900194337551,-1025.9200900202059,N
LPtest2405,Male,No,1,Graduate,Government,10070,0,1001.7,300,0.0,Urban,563,Melaka,Yes,Yes,Apartment,90,Islamic,86.27478371222156,1382.1292801792888,N
LPtest2406,Female,No,1,Graduate,Statutory,6652,0,1297.1,360,1.0,Urban,731,Sabah,Yes,Yes,Bungalow,70,Islamic,111.27737324346174,-750.1708681550745,N
LPtest2407,Male,Yes,0,Graduate,Professional,2336,0,584.1,240,0.0,Semiurban,539,Terengganu,Yes,No,Condominium,90,Islamic,182.2064613585784,-1920.3429373363917,N
LPtest2408,Male,Yes,3+,Not Graduate,Professional,3141,2448,367.2,360,1.0,Rural,727,Pahang,Yes,No,Townhouse,90,Conventional,46.67550443768852,2980.306056977589,Y
LPtest2409,Female,Yes,3+,Not Graduate,Private,3399,0,1219.5,360,0.0,Urban,582,Sarawak,Yes,No,Townhouse,90,Islamic,211.8371412134079,-3801.344429843735,N
LPtest2410,Female,No,0,Graduate,Self-Employed,3405,0,573.3,300,1.0,Semiurban,775,Kelantan,No,No,Apartment,70,Islamic,114.10886862656824,-480.4069767346484,N
LPtest2411,Female,No,0,Graduate,Private,4953,0,148.5,360,1.0,Rural,658,Kelantan,Yes,No,Condominium,90,Conventional,31.398380423046753,3397.8382176464947,Y
LPtest2412,Male,Yes,1,Graduate,Government,4600,7904,342.9,360,0.0,Rural,607,Perak,No,Yes,Bungalow,90,Conventional,33.84007858564787,8272.63657365059,Y
LPtest2413,Male,Yes,0,Graduate,Private,10821,0,531.0,360,1.0,Semiurban,718,Pahang,Yes,No,Bungalow,90,Islamic,58.14845591470337,4528.755585469948,Y
LPtest2414,Female,Yes,2,Graduate,Self-Employed,4463,16326,517.6,360,0.0,Urban,579,Pahang,Yes,No,Terrace,80,Conventional,37.22075355045343,13051.177544396236,N
LPtest2415,Male,Yes,0,Graduate,Professional,3975,1738,606.6,360,1.0,Urban,760,Sarawak,Yes,No,Townhouse,90,Islamic,74.1467719364644,1476.9949192697889,N
LPtest2416,Female,No,2,Graduate,Government,13541,0,222.3,360,1.0,Rural,850,Sarawak,Yes,Yes,Bungalow,90,Conventional,25.80496556946535,10046.749612238696,Y
LPtest2417,Female,No,2,Not Graduate,Government,10243,0,423.0,360,1.0,Rural,667,Sarawak,Yes,Yes,Apartment,90,Conventional,59.13493002523759,4185.809117514914,Y
LPtest2418,Male,No,1,Graduate,Government,3947,0,1754.1,300,0.0,Urban,524,Terengganu,Yes,Yes,Townhouse,90,Conventional,276.21362664056693,-6955.151843503178,N
LPtest2419,Female,Yes,0,Graduate,Self-Employed,16672,4824,150.3,360,1.0,Rural,655,Melaka,Yes,No,Condominium,90,Conventional,14.707784882536792,18334.41456164989,Y
LPtest2420,Male,Yes,1,Graduate,Government,10903,2031,1953.0,360,1.0,Urban,736,Sarawak,No,Yes,Condominium,100,Islamic,96.60482764898627,439.1315918801156,N
LPtest2421,Male,No,0,Graduate,Statutory,4431,0,301.5,180,1.0,Rural,732,Kelantan,Yes,Yes,Condominium,90,Conventional,80.57785771497579,860.5951246494226,N
LPtest2422,Male,No,0,Not Graduate,Government,4730,0,500.0,360,0.0,Semiurban,529,Negeri Sembilan,No,Yes,Apartment,80,Islamic,68.3487958925869,1497.10195428064,N
LPtest2423,Female,No,2,Graduate,Statutory,5142,0,245.7,240,1.0,Rural,769,Terengganu,No,Yes,Townhouse,90,Conventional,50.330051521717344,2554.028750753294,Y
LPtest2424,Female,Yes,0,Graduate,Government,4829,5796,498.4,360,0.0,Semiurban,580,Penang,No,Yes,Apartment,80,Islamic,48.465279373281255,5475.564066588868,Y
LPtest2425,Male,No,1,Graduate,Statutory,4837,0,219.1,240,0.0,Semiurban,618,Sarawak,Yes,Yes,Townhouse,70,Conventional,55.56741915477015,2149.203935483768,Y
LPtest2426,Male,No,0,Graduate,Professional,7693,0,323.2,360,1.0,Rural,702,Kedah,Yes,No,Condominium,80,Conventional,53.38777159957466,3585.878730844721,Y
LPtest2427,Male,No,0,Graduate,Self-Employed,7435,0,668.8,240,1.0,Semiurban,797,Pahang,Yes,No,Apartment,80,Islamic,94.71384382776164,393.02571140592227,N
LPtest2428,Male,No,1,Graduate,Private,7442,0,721.8,360,1.0,Urban,724,Kedah,Yes,No,Townhouse,90,Islamic,83.79217551371947,1206.1862982689972,Y
LPtest2429,Female,Yes,1,Graduate,Self-Employed,2700,3634,399.2,360,0.0,Rural,627,Sarawak,Yes,No,Townhouse,80,Islamic,48.596321387632734,3255.9090033073426,Y
LPtest2430,Female,No,3+,Graduate,Professional,3998,0,490.5,360,1.0,Urban,641,Melaka,Yes,No,Townhouse,90,Conventional,95.65741196495058,173.61666964127562,Y
LPtest2431,Male,No,1,Graduate,Government,2729,0,987.2,360,0.0,Urban,498,Perak,Yes,No,Townhouse,80,Islamic,206.07111917823505,-2894.680842374034,N
LPtest2432,Female,Yes,0,Graduate,Private,3291,4088,777.6,300,0.0,Semiurban,553,Penang,Yes,No,Bungalow,90,Islamic,92.13096276144974,580.6562578326252,N
LPtest2433,Female,No,0,Graduate,Professional,4961,0,784.8,240,1.0,Semiurban,846,Negeri Sembilan,Yes,No,Terrace,90,Islamic,109.38261053873038,-465.4713088264135,N
LPtest2434,Male,No,0,Graduate,Self-Employed,9080,0,745.2,360,1.0,Urban,847,Selangor,Yes,No,Condominium,90,Islamic,65.2784382977398,3152.717802565227,Y
LPtest2435,Male,No,2,Graduate,Statutory,6214,0,571.2,360,1.0,Semiurban,780,WP Putrajaya,Yes,Yes,Terrace,80,Islamic,69.78805551003047,1877.370230606706,Y
LPtest2436,Female,Yes,1,Graduate,Government,3183,2473,504.0,360,0.0,Semiurban,428,Penang,Yes,Yes,Townhouse,80,Islamic,79.40646721256438,1164.7702144573586,N
LPtest2437,Male,Yes,2,Graduate,Private,10013,9174,499.5,360,1.0,Semiurban,650,WP Kuala Lumpur,No,No,Apartment,90,Conventional,33.21267903714954,12814.48327314212,Y
LPtest2438,Female,No,2,Graduate,Private,4220,0,414.9,360,0.0,Rural,607,Selangor,Yes,No,Apartment,90,Islamic,64.94010025567735,1479.5277692104153,N
LPtest2439,Male,No,0,Graduate,Statutory,6183,0,545.4,360,1.0,Semiurban,776,Johor,No,Yes,Terrace,90,Islamic,64.95708601134285,2166.703371918671,Y
LPtest2440,Male,Yes,0,Graduate,Statutory,1800,4654,580.5,360,1.0,Semiurban,650,WP Putrajaya,Yes,Yes,Terrace,90,Conventional,82.66783964760248,1118.6176291437373,N
LPtest2441,Female,Yes,1,Graduate,Government,5260,4795,175.5,360,1.0,Rural,658,Kelantan,Yes,Yes,Condominium,90,Conventional,41.0607195977417,5926.344644447073,Y
LPtest2442,Male,No,1,Graduate,Professional,4618,0,425.7,300,1.0,Rural,655,Terengganu,Yes,No,Condominium,90,Islamic,76.89262724752174,1067.0984737094464,N
LPtest2443,Female,No,1,Graduate,Professional,8797,0,190.8,300,1.0,Rural,737,Sarawak,No,No,Terrace,90,Islamic,43.527798841929304,4967.859535875479,Y
LPtest2444,Male,Yes,3+,Graduate,Private,5610,1698,491.4,300,1.0,Semiurban,640,Johor,Yes,No,Condominium,90,Conventional,68.58606571864397,2295.7303172814995,N
LPtest2445,Female,No,0,Graduate,Government,8427,0,254.7,240,1.0,Rural,703,Sarawak,Yes,Yes,Condominium,90,Islamic,35.763891468102024,5413.176865983043,Y
LPtest2446,Male,Yes,3+,Graduate,Government,7300,0,340.2,360,1.0,Rural,850,Johor,Yes,Yes,Terrace,90,Conventional,61.59905086660699,2803.2692867376904,Y
LPtest2447,Male,No,2,Graduate,Government,9165,0,1326.6,360,1.0,Urban,708,Terengganu,Yes,No,Bungalow,90,Islamic,93.86430932446156,562.3360504130969,N
LPtest2448,Female,No,3+,Graduate,Self-Employed,3617,0,144.0,360,0.0,Rural,445,Negeri Sembilan,Yes,No,Condominium,90,Islamic,46.033069453333816,1951.9838778729159,N
LPtest2449,Female,No,0,Not Graduate,Private,4442,0,284.4,300,0.0,Semiurban,630,Penang,Yes,No,Condominium,90,Islamic,46.1208038575206,2393.313892648935,Y
LPtest2450,Female,Yes,1,Graduate,Professional,6211,0,1590.3,360,1.0,Urban,661,Penang,No,No,Townhouse,90,Conventional,155.66037021639946,-3457.0655941405694,N
LPtest2451,Male,No,2,Graduate,Private,4055,0,1860.0,240,0.0,Urban,514,Sarawak,No,No,Terrace,100,Islamic,307.62474353031257,-8419.183350154175,N
LPtest2452,Female,Yes,3+,Not Graduate,Statutory,2796,0,1196.1,360,1.0,Urban,702,Pahang,Yes,Yes,Townhouse,90,Conventional,250.2405352430678,-4200.725365396176,N
LPtest2453,Female,Yes,2,Graduate,Self-Employed,13760,3434,1351.0,360,1.0,Urban,729,Selangor,Yes,No,Apartment,70,Conventional,50.68801530428455,8478.702648581315,Y
LPtest2454,Male,No,0,Graduate,Self-Employed,8703,0,369.9,360,0.0,Rural,627,WP Kuala Lumpur,Yes,No,Bungalow,90,Islamic,58.30374238754408,3628.825300012039,N
LPtest2455,Male,No,0,Not Graduate,Professional,6124,0,313.0,360,0.0,Rural,593,Melaka,Yes,No,Townhouse,100,Conventional,41.91853626441019,3556.90883916752,N
LPtest2456,Male,No,0,Not Graduate,Government,8257,0,261.6,300,1.0,Rural,698,WP Putrajaya,No,Yes,Townhouse,80,Islamic,52.316037944071184,3937.2647469580415,Y
LPtest2457,Male,Yes,1,Graduate,Private,5878,0,477.0,180,0.0,Rural,604,Perlis,Yes,No,Terrace,100,Conventional,84.02242520761521,939.1618462963775,N
LPtest2458,Female,No,0,Graduate,Professional,7511,0,1419.3,360,1.0,Urban,850,Penang,No,No,Bungalow,90,Conventional,125.57859158796694,-1921.2080141721972,N
LPtest2459,Male,No,2,Graduate,Government,2684,0,298.8,300,1.0,Rural,644,Johor,Yes,Yes,Townhouse,90,Islamic,85.89217723615624,378.65396298156656,N
LPtest2460,Female,Yes,0,Graduate,Private,5647,5836,666.0,180,0.0,Urban,624,Melaka,Yes,No,Apartment,90,Conventional,63.60643719510648,4179.072816885922,N
LPtest2461,Male,Yes,0,Not Graduate,Self-Employed,1800,0,803.6,360,1.0,Urban,782,WP Kuala Lumpur,Yes,No,Condominium,70,Islamic,245.52292381012202,-2619.4126285821967,N
LPtest2462,Male,Yes,1,Graduate,Government,7756,0,412.2,360,0.0,Semiurban,543,Perak,Yes,Yes,Condominium,90,Conventional,46.99128589534371,4111.355865957142,N
LPtest2463,Male,Yes,3+,Graduate,Private,3413,0,312.3,360,1.0,Semiurban,816,Kelantan,Yes,No,Condominium,90,Islamic,65.2632573457074,1185.5650267910064,N
LPtest2464,Female,No,1,Graduate,Private,11715,0,349.2,240,1.0,Rural,784,Selangor,No,No,Condominium,90,Islamic,46.96636513350108,6212.890324610349,Y
LPtest2465,Female,No,0,Graduate,Private,4421,0,501.3,180,1.0,Semiurban,682,Perlis,Yes,No,Terrace,90,Conventional,101.60082963618152,-70.7726782155845,N
LPtest2466,Female,No,3+,Graduate,Professional,4543,0,1598.4,360,1.0,Urban,776,Kedah,No,No,Apartment,80,Conventional,195.4256881001506,-4335.189010389843,Y
LPtest2467,Male,Yes,0,Graduate,Professional,2905,0,1058.4,360,0.0,Urban,602,Sabah,Yes,No,Terrace,70,Islamic,208.12651111582227,-3141.0751479146375,N
LPtest2468,Male,No,2,Graduate,Self-Employed,9010,0,244.8,300,1.0,Rural,696,Pahang,No,No,Bungalow,80,Islamic,35.74556180379591,5789.324881477989,Y
LPtest2469,Male,No,1,Graduate,Statutory,11238,0,872.0,300,0.0,Semiurban,639,Negeri Sembilan,No,Yes,Apartment,100,Conventional,74.4700525927136,2869.0554896308454,Y
LPtest2470,Female,No,1,Graduate,Self-Employed,4755,0,809.1,360,0.0,Urban,591,Johor,Yes,No,Condominium,90,Conventional,98.90816158795148,51.91691649290681,N
LPtest2471,Male,Yes,0,Not Graduate,Government,4936,0,375.3,420,0.0,Rural,526,Sabah,No,Yes,Apartment,90,Islamic,50.69348747481741,2433.7694582430127,N
LPtest2472,Female,Yes,0,Not Graduate,Self-Employed,3668,1538,508.8,360,1.0,Semiurban,722,WP Kuala Lumpur,Yes,No,Bungalow,80,Conventional,78.52432829104536,1118.0234691681783,N
LPtest2473,Female,Yes,0,Graduate,Professional,7554,1500,1031.4,360,1.0,Urban,820,Perlis,Yes,No,Townhouse,90,Conventional,92.17965243976046,708.0542681040884,N
LPtest2474,Female,Yes,1,Graduate,Government,21992,0,639.9,360,1.0,Semiurban,704,WP Putrajaya,Yes,Yes,Apartment,90,Islamic,41.81596274191117,12795.833473798897,Y
LPtest2475,Male,No,2,Graduate,Statutory,3345,0,149.4,360,1.0,Rural,850,Negeri Sembilan,No,Yes,Bungalow,90,Islamic,36.94919042261329,2109.0495803635854,Y
LPtest2476,Female,No,2,Graduate,Self-Employed,2227,0,281.7,300,1.0,Rural,676,Melaka,No,No,Terrace,90,Conventional,91.18612767398791,196.284936700289,N
LPtest2477,Male,Yes,0,Graduate,Self-Employed,5474,8160,403.2,360,1.0,Semiurban,707,Kedah,Yes,No,Apartment,90,Islamic,45.462064365554916,7435.702144400244,Y
LPtest2478,Male,Yes,2,Graduate,Professional,3643,2057,385.6,360,1.0,Rural,644,WP Kuala Lumpur,Yes,No,Townhouse,80,Conventional,63.69072899830586,2069.6284470965666,N
LPtest2479,Female,Yes,1,Graduate,Self-Employed,2686,3746,372.4,360,0.0,Semiurban,624,Terengganu,No,No,Condominium,70,Conventional,45.087207741088655,3531.9907980931775,Y
LPtest2480,Male,Yes,1,Graduate,Private,2005,7731,829.8,360,0.0,Urban,630,Melaka,No,No,Apartment,90,Conventional,55.042272498918734,4377.084349505272,N
LPtest2481,Male,Yes,0,Graduate,Statutory,2296,0,1039.0,180,1.0,Urban,659,Selangor,No,Yes,Terrace,100,Conventional,374.63384008717264,-6305.592968401484,N
LPtest2482,Male,No,1,Graduate,Statutory,5120,0,459.9,300,0.0,Semiurban,517,Terengganu,Yes,Yes,Condominium,90,Conventional,76.57373565928161,1199.424734244782,N
LPtest2483,Male,No,0,Not Graduate,Government,5996,0,680.4,360,0.0,Semiurban,565,WP Putrajaya,Yes,Yes,Bungalow,90,Conventional,93.19593801765214,407.9715564615776,N
LPtest2484,Male,No,3+,Not Graduate,Government,13720,0,432.9,240,1.0,Rural,732,Sarawak,No,Yes,Condominium,90,Conventional,42.527560841779106,7885.218652507907,Y
LPtest2485,Female,Yes,1,Graduate,Private,3866,2328,525.0,300,1.0,Urban,665,Melaka,Yes,No,Terrace,100,Conventional,67.46566361639033,2015.1767956007836,N
LPtest2486,Male,No,0,Not Graduate,Professional,7098,0,711.9,180,1.0,Semiurban,682,Melaka,No,No,Bungalow,90,Islamic,89.0194379569692,779.4002938143256,N
LPtest2487,Female,No,0,Graduate,Private,4314,0,615.2,360,1.0,Semiurban,680,Terengganu,No,No,Bungalow,80,Islamic,108.07459900027459,-348.33820087184586,N
LPtest2488,Male,Yes,0,Graduate,Government,3420,2963,904.0,360,0.0,Urban,487,Negeri Sembilan,Yes,Yes,Bungalow,100,Conventional,109.60733101424435,-613.2359386392172,N
LPtest2489,Male,No,1,Not Graduate,Government,8815,0,1357.0,360,1.0,Urban,711,Perak,No,Yes,Bungalow,100,Conventional,115.61405284304249,-1376.3787581141942,N
LPtest2490,Male,No,1,Graduate,Statutory,3090,0,708.8,360,1.0,Urban,845,WP Putrajaya,Yes,No,Apartment,80,Islamic,149.6415732456067,-1533.924613289247,N
LPtest2491,Male,Yes,0,Graduate,Professional,5178,0,533.7,300,0.0,Semiurban,581,Selangor,No,No,Apartment,90,Conventional,88.20278164558272,610.8599663917264,N
LPtest2492,Male,Yes,1,Graduate,Statutory,8217,0,349.2,180,1.0,Rural,735,Perlis,Yes,Yes,Apartment,90,Islamic,58.69803592779574,3393.782387813024,Y
LPtest2493,Male,No,0,Graduate,Professional,6227,0,270.9,360,0.0,Rural,636,Penang,Yes,No,Townhouse,90,Conventional,35.53042720246156,4014.5202981027187,Y
LPtest2494,Male,Yes,0,Not Graduate,Professional,6440,0,425.7,360,0.0,Urban,636,Kedah,No,No,Townhouse,90,Conventional,69.39674112145238,1970.8498717784664,N
LPtest2495,Male,Yes,2,Graduate,Self-Employed,6860,1500,393.3,300,0.0,Rural,635,Kelantan,Yes,No,Condominium,90,Conventional,47.59324778635557,4381.204485060674,Y
LPtest2496,Male,Yes,0,Graduate,Statutory,13812,2297,169.2,300,1.0,Rural,645,Kelantan,Yes,No,Apartment,90,Conventional,42.044402329230934,9336.067228784188,Y
LPtest2497,Female,Yes,0,Not Graduate,Statutory,3756,0,330.3,360,0.0,Semiurban,550,Negeri Sembilan,No,Yes,Townhouse,90,Islamic,74.15017931815187,970.919264810216,N
LPtest2498,Female,No,2,Graduate,Statutory,1800,0,221.6,240,1.0,Rural,654,Kelantan,Yes,Yes,Apartment,80,Conventional,111.96895534886923,-215.4411962796462,N
LPtest2499,Female,Yes,2,Graduate,Self-Employed,5332,3528,493.2,360,1.0,Urban,661,Selangor,Yes,No,Townhouse,90,Conventional,38.854277835305595,5417.510983791924,Y
LPtest2500,Female,Yes,0,Graduate,Private,5043,6725,719.1,360,1.0,Semiurban,657,Perak,Yes,No,Townhouse,90,Islamic,40.488386676780436,7003.326655876479,N
LPtest2501,Male,No,1,Not Graduate,Statutory,3482,0,200.9,300,0.0,Rural,634,Perlis,No,Yes,Terrace,70,Islamic,62.79021916823623,1295.6445685620145,Y
LPtest2502,Male,Yes,1,Not Graduate,Government,6957,8494,379.2,240,0.0,Rural,603,Kedah,Yes,Yes,Apartment,80,Islamic,32.34025593247621,10454.1070558731,Y
LPtest2503,Female,No,1,Graduate,Private,5215,0,1185.3,360,1.0,Urban,705,WP Putrajaya,Yes,No,Bungalow,90,Conventional,126.803283316403,-1397.7912249504175,N
LPtest2504,Female,Yes,0,Graduate,Statutory,2709,3685,338.4,360,0.0,Semiurban,543,Negeri Sembilan,No,Yes,Townhouse,90,Conventional,62.050267222322255,2426.505913804715,N
LPtest2505,Male,Yes,0,Not Graduate,Professional,1800,4537,656.1,360,0.0,Semiurban,625,Terengganu,Yes,No,Apartment,90,Islamic,87.05504329502799,820.3219063940769,N
LPtest2506,Male,Yes,0,Not Graduate,Private,5548,0,268.2,360,1.0,Rural,658,Perlis,Yes,No,Townhouse,90,Conventional,44.47423729705789,3080.5693147592274,Y
LPtest2507,Male,No,0,Not Graduate,Government,2735,0,951.2,360,1.0,Urban,655,Sabah,Yes,No,Bungalow,80,Conventional,194.50694271642755,-2584.7648832942937,N
LPtest2508,Female,No,0,Graduate,Private,2345,0,356.0,360,1.0,Rural,800,Melaka,Yes,No,Bungalow,80,Islamic,86.21170799519136,323.33544751276236,N
LPtest2509,Female,No,2,Graduate,Statutory,2178,0,141.3,360,1.0,Rural,657,Negeri Sembilan,Yes,Yes,Terrace,90,Islamic,53.532010592482294,1012.0728092957359,N
LPtest2510,Female,No,2,Not Graduate,Government,2629,0,215.1,300,1.0,Rural,711,Melaka,No,Yes,Condominium,90,Islamic,62.18290950614615,994.2113090834175,N
LPtest2511,Female,No,1,Graduate,Private,4028,0,522.0,360,0.0,Urban,628,Pahang,No,No,Condominium,90,Islamic,94.47011800408396,222.74364679549808,Y
