Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,Loan_Status
LPtest2890,Male,No,0,Graduate,No,7833,0,483,240,1.0,Semiurban,652,Y
LPtest2891,Female,No,0,Graduate,No,2868,0,254,360,0.0,Semiurban,597,N
LPtest2892,Female,Yes,0,Graduate,No,3533,0,1126,360,0.0,Urban,624,N
LPtest2893,Male,Yes,0,Not Graduate,Yes,5772,5592,532,360,0.0,Urban,645,Y
LPtest2894,Male,No,0,Graduate,No,4962,0,514,240,1.0,Semiurban,661,N
LPtest2895,Female,No,3+,Not Graduate,Yes,3606,0,1373,360,0.0,Urban,575,N
LPtest2896,Male,No,2,Graduate,No,1714,0,537,420,0.0,Semiurban,594,N
LPtest2897,Female,No,0,Graduate,No,6528,0,539,360,0.0,Urban,593,N
LPtest2898,Male,No,2,Not Graduate,Yes,4261,0,732,420,1.0,Semiurban,687,N
LPtest2899,Female,Yes,0,Graduate,No,6717,1905,1015,360,1.0,Urban,729,Y
LPtest2900,Male,No,0,Graduate,No,9666,0,619,120,0.0,Semiurban,589,N
LPtest2901,Female,Yes,0,Not Graduate,No,2997,7440,1320,360,0.0,Urban,638,N
LPtest2902,Male,No,3+,Graduate,No,1500,0,377,300,0.0,Semiurban,538,N
LPtest2903,Female,No,1,Graduate,No,4231,0,391,360,0.0,Semiurban,556,N
LPtest2904,Female,No,2,Graduate,No,3835,0,103,420,1.0,Rural,652,Y
LPtest2905,Male,No,0,Graduate,No,11817,0,576,360,1.0,Semiurban,656,Y
LPtest2906,Female,Yes,1,Not Graduate,No,9353,8580,349,360,1.0,Rural,794,Y
LPtest2907,Male,Yes,0,Graduate,No,5830,1500,931,360,1.0,Urban,686,N
LPtest2908,Male,Yes,0,Graduate,Yes,9219,3468,254,360,1.0,Rural,819,Y
LPtest2909,Female,Yes,1,Not Graduate,No,8232,5120,609,360,1.0,Semiurban,766,Y
LPtest2910,Male,Yes,0,Graduate,No,6003,1500,753,360,0.0,Semiurban,610,N
LPtest2911,Male,Yes,0,Graduate,No,10079,2242,341,180,1.0,Rural,662,Y
LPtest2912,Male,Yes,2,Not Graduate,Yes,2625,10618,367,360,1.0,Rural,784,Y
LPtest2913,Male,No,2,Graduate,Yes,2891,0,505,300,1.0,Urban,661,N
LPtest2914,Male,Yes,3+,Not Graduate,No,3267,5265,621,360,1.0,Semiurban,690,Y
LPtest2915,Female,Yes,3+,Not Graduate,No,7998,4443,272,420,1.0,Rural,850,Y
LPtest2916,Female,No,1,Not Graduate,No,2652,0,254,180,0.0,Semiurban,513,N
LPtest2917,Male,No,0,Graduate,No,3882,0,1486,360,0.0,Urban,524,N
LPtest2918,Male,No,0,Not Graduate,No,2007,0,665,360,0.0,Semiurban,569,N
LPtest2919,Female,Yes,1,Graduate,No,2826,2053,314,360,1.0,Semiurban,691,Y
LPtest2920,Male,Yes,2,Graduate,No,3627,3269,341,120,1.0,Rural,721,N
LPtest2921,Male,No,0,Graduate,No,3103,0,1430,360,0.0,Urban,628,N
LPtest2922,Female,Yes,0,Graduate,No,6120,1500,1404,300,0.0,Urban,459,N
LPtest2923,Female,No,2,Graduate,Yes,6049,0,190,360,1.0,Rural,689,Y
LPtest2924,Female,No,2,Graduate,No,16958,0,732,300,1.0,Semiurban,692,Y
LPtest2925,Male,Yes,0,Graduate,No,8037,3238,432,240,1.0,Urban,703,Y
LPtest2926,Male,Yes,0,Not Graduate,No,13364,1500,469,300,1.0,Urban,713,Y
LPtest2927,Female,No,0,Not Graduate,Yes,17700,0,844,120,1.0,Urban,702,N
LPtest2928,Female,No,2,Graduate,No,13231,0,338,360,0.0,Semiurban,629,Y
LPtest2929,Female,No,0,Graduate,No,4821,0,454,360,1.0,Semiurban,652,N
LPtest2930,Male,Yes,2,Graduate,No,1500,0,308,360,0.0,Rural,556,N
LPtest2931,Female,Yes,0,Graduate,No,2544,5962,304,240,1.0,Rural,719,Y
LPtest2932,Female,Yes,2,Not Graduate,No,5969,5969,731,300,0.0,Urban,636,N
LPtest2933,Male,Yes,2,Not Graduate,No,10108,3660,364,360,1.0,Urban,684,Y
LPtest2934,Male,No,3+,Graduate,No,4190,0,897,240,1.0,Urban,704,N
LPtest2935,Male,Yes,1,Graduate,No,3817,6541,1087,360,0.0,Urban,559,N
LPtest2936,Male,No,0,Graduate,No,2541,0,290,360,1.0,Rural,704,N
LPtest2937,Female,No,1,Not Graduate,No,4660,0,552,300,0.0,Semiurban,613,N
LPtest2938,Male,Yes,0,Graduate,No,8383,0,180,360,0.0,Rural,631,Y
LPtest2939,Male,No,0,Not Graduate,Yes,4358,0,784,360,1.0,Semiurban,761,N
LPtest2940,Male,Yes,1,Graduate,No,12375,9352,339,420,1.0,Rural,657,Y
LPtest2941,Male,Yes,0,Graduate,No,10284,0,291,360,0.0,Rural,604,Y
LPtest2942,Female,No,2,Graduate,No,2852,0,1029,120,0.0,Urban,461,N
LPtest2943,Female,Yes,0,Graduate,Yes,13409,2168,345,360,1.0,Semiurban,669,Y
LPtest2944,Female,Yes,0,Graduate,No,2846,0,100,300,1.0,Rural,705,Y
LPtest2945,Female,No,0,Graduate,No,3923,0,497,420,0.0,Semiurban,545,N
LPtest2946,Female,Yes,1,Graduate,No,6406,1540,761,360,0.0,Urban,583,N
LPtest2947,Female,No,0,Graduate,No,1500,0,502,360,0.0,Urban,536,N
LPtest2948,Male,Yes,2,Graduate,No,5470,1500,458,300,0.0,Semiurban,531,N
LPtest2949,Male,No,2,Graduate,No,4907,0,195,240,0.0,Rural,606,N
LPtest2950,Female,No,1,Graduate,No,16239,0,300,120,1.0,Rural,826,Y
LPtest2951,Male,No,1,Graduate,No,2919,0,111,360,1.0,Rural,694,Y
LPtest2952,Male,No,0,Not Graduate,No,7704,0,392,360,0.0,Rural,602,Y
LPtest2953,Female,No,1,Graduate,No,2003,0,309,360,0.0,Semiurban,649,Y
LPtest2954,Male,No,0,Graduate,Yes,4430,0,287,360,0.0,Rural,615,Y
LPtest2955,Female,No,2,Graduate,No,6408,0,253,300,0.0,Rural,589,N
LPtest2956,Male,No,2,Not Graduate,No,2462,0,266,240,1.0,Rural,658,Y
LPtest2957,Female,No,0,Not Graduate,No,6195,0,1256,360,0.0,Urban,555,N
LPtest2958,Female,Yes,1,Not Graduate,No,8577,0,530,300,0.0,Semiurban,538,Y
LPtest2959,Female,No,1,Graduate,No,3474,0,265,180,0.0,Rural,629,N
LPtest2960,Female,No,0,Graduate,No,3355,0,477,300,0.0,Semiurban,604,N
LPtest2961,Female,No,0,Graduate,No,15102,0,282,300,0.0,Rural,611,Y
LPtest2962,Male,Yes,1,Graduate,No,21263,0,248,300,1.0,Rural,714,Y
LPtest2963,Male,Yes,0,Graduate,No,5193,4845,162,360,1.0,Rural,850,Y
LPtest2964,Male,Yes,0,Graduate,Yes,2707,0,307,360,0.0,Rural,560,N
LPtest2965,Female,Yes,1,Not Graduate,No,3124,3711,375,300,0.0,Semiurban,511,N
LPtest2966,Female,Yes,2,Graduate,No,4981,10058,807,360,1.0,Urban,662,N
LPtest2967,Male,Yes,1,Graduate,No,4123,2512,566,420,1.0,Urban,721,N
LPtest2968,Female,No,2,Graduate,No,2994,0,306,300,1.0,Semiurban,797,N
LPtest2969,Female,Yes,0,Graduate,No,15678,0,594,240,1.0,Semiurban,700,Y
LPtest2970,Male,No,1,Graduate,No,4880,0,352,180,1.0,Rural,732,Y
LPtest2971,Female,Yes,1,Graduate,No,9479,2244,287,120,0.0,Rural,637,N
LPtest2972,Female,Yes,0,Graduate,No,2222,0,922,360,1.0,Urban,682,N
LPtest2973,Female,Yes,1,Not Graduate,No,7331,1619,137,420,0.0,Rural,613,Y
LPtest2974,Female,No,0,Graduate,No,2189,0,659,240,0.0,Semiurban,578,N
LPtest2975,Male,No,2,Graduate,No,6840,0,217,420,0.0,Rural,591,N
LPtest2976,Female,Yes,0,Graduate,No,4103,0,320,120,0.0,Rural,519,N
LPtest2977,Male,Yes,2,Graduate,No,5498,3545,213,240,0.0,Rural,591,N
LPtest2978,Female,Yes,0,Graduate,No,4387,4056,274,360,0.0,Rural,584,N
LPtest2979,Male,Yes,2,Graduate,No,2026,10757,299,420,0.0,Semiurban,599,N
LPtest2980,Male,Yes,0,Graduate,No,4637,6677,162,360,1.0,Rural,850,Y
LPtest2981,Male,No,0,Graduate,No,2329,0,1458,360,1.0,Urban,685,N
LPtest2982,Male,No,0,Graduate,No,3214,0,685,360,0.0,Semiurban,606,N
LPtest2983,Female,Yes,2,Graduate,No,3190,1853,763,120,0.0,Semiurban,646,N
LPtest2984,Female,No,0,Graduate,No,2029,0,379,420,1.0,Rural,725,N
LPtest2985,Female,No,0,Not Graduate,No,5079,0,382,300,1.0,Urban,683,Y
LPtest2986,Female,No,0,Not Graduate,No,3715,0,373,300,0.0,Rural,620,N
LPtest2987,Male,No,0,Graduate,Yes,5840,0,757,240,0.0,Semiurban,556,N
LPtest2988,Female,No,1,Graduate,No,3964,0,107,240,0.0,Rural,581,N
LPtest2989,Male,No,3+,Graduate,No,2880,0,390,360,0.0,Semiurban,481,N
LPtest2990,Male,No,1,Graduate,No,10977,0,672,360,0.0,Semiurban,625,Y
LPtest2991,Female,Yes,2,Graduate,No,9877,0,478,360,1.0,Urban,765,Y
LPtest2992,Male,Yes,0,Not Graduate,No,2271,0,1046,240,0.0,Urban,562,N
LPtest2993,Male,Yes,1,Graduate,No,22840,10410,299,360,1.0,Rural,677,Y
LPtest2994,Male,No,2,Graduate,No,5735,0,216,300,0.0,Rural,599,N
LPtest2995,Male,No,0,Graduate,No,6370,0,217,300,0.0,Rural,592,N
LPtest2996,Male,Yes,1,Not Graduate,Yes,1500,1647,481,360,1.0,Semiurban,651,N
LPtest2997,Male,No,2,Not Graduate,No,2493,0,774,300,0.0,Semiurban,644,N
LPtest2998,Male,No,2,Graduate,No,2579,0,972,120,0.0,Urban,587,N
LPtest2999,Female,Yes,0,Graduate,No,8200,4223,364,180,1.0,Rural,679,N
LPtest3000,Male,No,0,Graduate,Yes,8327,0,724,360,1.0,Semiurban,718,N
LPtest3001,Male,No,0,Graduate,Yes,11706,0,380,360,0.0,Semiurban,643,Y
LPtest3002,Male,Yes,2,Not Graduate,No,3797,0,552,360,0.0,Semiurban,545,N
LPtest3003,Female,Yes,0,Graduate,No,3799,6495,1483,120,1.0,Urban,753,N
LPtest3004,Female,No,0,Graduate,No,8744,0,412,120,0.0,Semiurban,536,N
LPtest3005,Female,No,3+,Graduate,No,9413,0,379,420,0.0,Rural,532,N
LPtest3006,Female,Yes,2,Graduate,No,8424,0,790,360,1.0,Urban,650,N
LPtest3007,Male,Yes,0,Graduate,No,7491,0,117,360,0.0,Rural,543,N
LPtest3008,Male,No,2,Graduate,No,9923,0,381,360,0.0,Urban,562,N
LPtest3009,Female,Yes,1,Not Graduate,No,3290,0,336,300,0.0,Rural,570,N
LPtest3010,Female,Yes,2,Graduate,No,1715,0,916,360,1.0,Urban,657,N
LPtest3011,Female,No,0,Graduate,No,14525,0,969,300,1.0,Urban,850,Y
LPtest3012,Female,No,2,Graduate,No,5209,0,371,360,1.0,Rural,739,Y
LPtest3013,Female,Yes,3+,Not Graduate,No,5649,0,407,360,1.0,Semiurban,689,Y
LPtest3014,Male,Yes,0,Graduate,Yes,4002,4093,789,240,1.0,Urban,692,N
LPtest3015,Female,No,1,Not Graduate,No,3473,0,711,300,0.0,Semiurban,643,N
LPtest3016,Male,No,1,Graduate,No,4745,0,511,120,1.0,Semiurban,716,N
LPtest3017,Female,No,0,Graduate,Yes,2592,0,392,240,0.0,Semiurban,645,N
LPtest3018,Male,Yes,2,Graduate,No,15478,7320,1381,360,1.0,Urban,787,Y
LPtest3019,Female,No,0,Graduate,No,4987,0,205,240,1.0,Rural,675,Y
LPtest3020,Female,No,1,Graduate,No,8967,0,660,360,1.0,Semiurban,804,Y
LPtest3021,Female,Yes,0,Graduate,No,1523,0,783,360,0.0,Semiurban,544,N
LPtest3022,Male,Yes,3+,Graduate,Yes,10782,3083,350,240,0.0,Semiurban,626,Y
LPtest3023,Female,Yes,0,Graduate,No,2315,2609,480,360,0.0,Semiurban,537,N
LPtest3024,Male,Yes,1,Graduate,No,17234,3592,382,360,1.0,Rural,675,Y
LPtest3025,Female,Yes,0,Graduate,No,6994,0,777,360,1.0,Urban,726,N
LPtest3026,Female,No,1,Graduate,No,8669,0,782,360,1.0,Semiurban,765,Y
LPtest3027,Female,No,0,Not Graduate,No,3366,0,513,420,0.0,Semiurban,626,N
LPtest3028,Male,No,0,Graduate,Yes,7796,0,760,360,0.0,Urban,607,N
LPtest3029,Female,Yes,0,Graduate,No,4899,0,154,300,1.0,Rural,681,N
LPtest3030,Female,Yes,2,Graduate,No,7872,1500,885,420,1.0,Urban,707,N
LPtest3031,Female,Yes,2,Graduate,No,4271,5566,268,300,1.0,Semiurban,712,Y
LPtest3032,Male,No,3+,Graduate,No,12896,0,1131,360,1.0,Urban,788,Y
LPtest3033,Male,No,0,Not Graduate,No,11025,0,371,120,1.0,Semiurban,795,Y
LPtest3034,Male,No,0,Graduate,No,5853,0,298,360,1.0,Rural,652,Y
LPtest3035,Female,No,1,Graduate,No,8297,0,286,300,1.0,Rural,738,Y
LPtest3036,Male,No,0,Graduate,No,4082,0,348,360,1.0,Semiurban,682,Y
LPtest3037,Male,No,0,Not Graduate,No,4812,0,666,360,0.0,Semiurban,581,N
LPtest3038,Female,Yes,0,Graduate,No,10660,3763,1060,360,1.0,Urban,843,Y
LPtest3039,Female,Yes,3+,Not Graduate,Yes,1853,2606,758,180,1.0,Semiurban,652,N
LPtest3040,Female,No,1,Not Graduate,No,9724,0,653,360,1.0,Semiurban,711,Y
LPtest3041,Female,No,0,Graduate,No,5921,0,703,360,0.0,Semiurban,559,N
LPtest3042,Male,No,2,Not Graduate,Yes,2454,0,118,360,1.0,Rural,675,N
LPtest3043,Female,Yes,0,Graduate,No,2167,2646,786,360,1.0,Semiurban,690,N
LPtest3044,Female,No,2,Graduate,No,2726,0,536,360,1.0,Semiurban,778,N
LPtest3045,Female,Yes,0,Graduate,No,10243,1500,443,240,0.0,Semiurban,605,N
LPtest3046,Female,No,3+,Graduate,No,1500,0,279,360,0.0,Semiurban,587,N
LPtest3047,Female,Yes,0,Graduate,No,7784,0,231,360,0.0,Rural,616,N
LPtest3048,Male,No,0,Graduate,No,6480,0,397,360,0.0,Rural,528,N
LPtest3049,Female,No,0,Graduate,No,7932,0,692,360,0.0,Semiurban,605,N
LPtest3050,Male,No,0,Graduate,No,4950,0,364,300,0.0,Semiurban,642,N
LPtest3051,Female,Yes,0,Graduate,No,2291,1822,1339,360,1.0,Urban,727,N
LPtest3052,Female,Yes,0,Not Graduate,No,6244,6836,730,300,1.0,Semiurban,675,Y
LPtest3053,Male,No,0,Graduate,Yes,5355,0,630,300,0.0,Semiurban,511,N
LPtest3054,Male,No,0,Not Graduate,No,4178,0,193,360,0.0,Rural,647,Y
LPtest3055,Female,No,0,Graduate,No,15864,0,1459,360,1.0,Urban,734,Y
LPtest3056,Male,Yes,2,Graduate,No,12352,0,610,240,1.0,Urban,727,Y
LPtest3057,Female,Yes,1,Not Graduate,Yes,3207,0,762,360,1.0,Semiurban,659,N
LPtest3058,Male,No,1,Graduate,No,5663,0,622,240,0.0,Semiurban,574,N
LPtest3059,Male,No,0,Graduate,No,3902,0,254,360,0.0,Rural,633,N
LPtest3060,Male,Yes,0,Graduate,No,12879,1500,586,360,1.0,Semiurban,776,N
LPtest3061,Female,No,1,Graduate,No,2801,0,105,240,0.0,Rural,540,N
LPtest3062,Male,No,2,Graduate,No,9976,0,1226,360,1.0,Urban,738,N
LPtest3063,Female,No,3+,Not Graduate,No,10432,0,393,420,1.0,Rural,744,Y
LPtest3064,Male,Yes,3+,Not Graduate,No,16914,5091,696,120,1.0,Semiurban,667,Y
LPtest3065,Female,Yes,0,Graduate,No,6037,7677,616,360,0.0,Urban,587,N
LPtest3066,Female,Yes,0,Not Graduate,No,3323,0,1083,360,0.0,Urban,625,N
LPtest3067,Male,Yes,0,Graduate,No,1500,3955,311,360,0.0,Semiurban,499,N
LPtest3068,Male,Yes,0,Not Graduate,No,5073,0,1493,420,1.0,Urban,719,Y
LPtest3069,Male,Yes,0,Not Graduate,No,3691,0,296,420,1.0,Rural,784,Y
LPtest3070,Female,Yes,2,Graduate,No,2046,7440,554,360,1.0,Semiurban,704,Y
LPtest3071,Female,No,2,Graduate,No,1755,0,1426,420,1.0,Urban,850,N
LPtest3072,Female,No,0,Not Graduate,No,4730,0,1447,240,0.0,Urban,579,N
LPtest3073,Male,No,3+,Not Graduate,No,2112,0,1383,300,0.0,Urban,632,N
LPtest3074,Female,No,2,Graduate,No,4553,0,1039,420,1.0,Urban,658,N
LPtest3075,Male,No,2,Not Graduate,No,4110,0,518,360,1.0,Semiurban,700,N
LPtest3076,Female,Yes,2,Graduate,No,3894,0,158,360,0.0,Rural,495,N
LPtest3077,Male,No,0,Graduate,No,4493,0,277,360,0.0,Semiurban,460,N
LPtest3078,Female,No,2,Graduate,No,6076,0,1104,360,0.0,Urban,571,N
LPtest3079,Male,Yes,1,Graduate,No,5420,0,758,420,1.0,Semiurban,755,N
LPtest3080,Male,No,0,Graduate,No,2781,0,329,240,1.0,Rural,734,N
LPtest3081,Male,No,1,Graduate,No,3789,0,933,360,1.0,Urban,790,N
LPtest3082,Female,No,1,Graduate,No,3947,0,358,360,0.0,Semiurban,582,N
LPtest3083,Female,No,1,Graduate,No,7423,0,476,300,0.0,Semiurban,615,N
LPtest3084,Female,No,0,Graduate,No,2966,0,558,240,0.0,Semiurban,611,N
LPtest3085,Male,No,0,Graduate,No,4784,0,929,360,1.0,Urban,757,N
LPtest3086,Male,No,0,Not Graduate,No,1540,0,464,300,1.0,Urban,651,N
LPtest3087,Male,No,0,Graduate,No,7150,0,695,360,1.0,Semiurban,665,N
LPtest3088,Male,Yes,0,Not Graduate,No,10785,3482,674,360,1.0,Semiurban,665,Y
LPtest3089,Female,Yes,0,Not Graduate,No,7012,0,302,300,1.0,Semiurban,657,Y
LPtest3090,Female,No,1,Graduate,No,3888,0,396,360,1.0,Rural,691,N
LPtest3091,Female,Yes,2,Graduate,Yes,3322,2523,315,120,0.0,Rural,607,N
LPtest3092,Female,Yes,3+,Graduate,No,11068,1500,510,180,1.0,Urban,711,Y
LPtest3093,Male,Yes,0,Graduate,No,5016,0,221,360,0.0,Rural,515,N
LPtest3094,Female,Yes,0,Graduate,No,5918,0,329,360,1.0,Rural,688,Y
LPtest3095,Male,Yes,1,Graduate,Yes,7000,1500,713,360,1.0,Semiurban,759,Y
LPtest3096,Male,Yes,1,Graduate,No,3156,0,1178,360,1.0,Urban,704,N
LPtest3097,Female,No,0,Graduate,No,7666,0,199,360,0.0,Rural,579,N
LPtest3098,Female,No,0,Graduate,No,7304,0,147,360,0.0,Rural,619,Y
LPtest3099,Female,No,1,Graduate,No,1500,0,340,300,1.0,Semiurban,743,N
LPtest3100,Male,No,0,Not Graduate,No,3087,0,663,300,0.0,Semiurban,581,N
LPtest3101,Male,Yes,1,Graduate,No,3858,0,389,360,1.0,Rural,671,N
LPtest3102,Female,No,0,Not Graduate,No,4748,0,1451,240,1.0,Urban,693,N
LPtest3103,Male,Yes,1,Graduate,Yes,2200,2332,642,360,0.0,Semiurban,640,N
LPtest3104,Male,No,0,Graduate,No,15347,0,304,420,1.0,Semiurban,670,Y
LPtest3105,Female,No,3+,Graduate,Yes,9425,0,757,360,1.0,Semiurban,683,Y
LPtest3106,Female,No,1,Graduate,Yes,3676,0,710,360,0.0,Semiurban,630,N
LPtest3107,Female,No,1,Graduate,No,4442,0,595,180,1.0,Semiurban,698,N
LPtest3108,Female,No,0,Graduate,No,11212,0,1198,420,1.0,Urban,708,N
LPtest3109,Female,Yes,0,Graduate,No,10019,0,431,120,0.0,Semiurban,602,N
LPtest3110,Female,No,0,Graduate,Yes,3832,0,453,300,0.0,Urban,592,N
LPtest3111,Female,Yes,2,Graduate,No,5935,0,577,120,0.0,Semiurban,621,N
LPtest3112,Male,Yes,2,Graduate,No,7614,2082,670,360,1.0,Semiurban,653,Y
LPtest3113,Male,No,0,Graduate,No,7421,0,291,420,0.0,Semiurban,484,N
LPtest3114,Male,No,0,Graduate,No,17552,0,1432,300,1.0,Urban,657,Y
LPtest3115,Female,No,0,Graduate,No,1500,0,1318,120,1.0,Urban,662,N
LPtest3116,Female,Yes,3+,Not Graduate,No,5014,3466,199,120,1.0,Rural,729,N
LPtest3117,Female,No,2,Graduate,No,7696,0,432,360,1.0,Urban,673,Y
LPtest3118,Male,Yes,0,Graduate,No,6438,3419,1291,240,1.0,Urban,792,N
LPtest3119,Male,Yes,0,Graduate,No,2023,0,717,360,1.0,Urban,661,N
LPtest3120,Male,Yes,0,Graduate,Yes,5110,5931,772,120,0.0,Semiurban,582,N
LPtest3121,Female,No,0,Graduate,Yes,1726,0,845,360,1.0,Urban,662,N
LPtest3122,Male,No,2,Graduate,No,5818,0,697,360,1.0,Semiurban,769,Y
LPtest3123,Female,No,3+,Graduate,Yes,2293,0,1420,180,1.0,Urban,742,N
LPtest3124,Male,Yes,3+,Graduate,No,20342,2902,823,120,0.0,Urban,576,N
LPtest3125,Female,No,3+,Not Graduate,No,3849,0,307,360,1.0,Semiurban,651,Y
LPtest3126,Male,Yes,0,Graduate,No,6893,0,370,360,0.0,Rural,602,N
LPtest3127,Male,Yes,0,Graduate,No,12495,1865,1011,360,0.0,Urban,540,Y
LPtest3128,Female,Yes,0,Graduate,No,9547,1500,226,300,1.0,Rural,663,Y
LPtest3129,Male,No,0,Graduate,No,31907,0,1303,360,1.0,Urban,679,Y
LPtest3130,Female,Yes,0,Not Graduate,No,2508,3517,650,180,0.0,Urban,645,N
LPtest3131,Female,No,0,Not Graduate,No,5412,0,186,360,1.0,Rural,702,Y
LPtest3132,Male,No,0,Graduate,No,2634,0,639,360,1.0,Semiurban,785,N
LPtest3133,Female,Yes,0,Graduate,Yes,5693,0,388,300,1.0,Rural,708,Y
LPtest3134,Male,No,2,Not Graduate,No,3371,0,443,300,1.0,Semiurban,752,N
LPtest3135,Male,No,0,Graduate,No,4212,0,231,360,1.0,Rural,672,Y
LPtest3136,Female,No,2,Not Graduate,No,2807,0,1104,360,0.0,Urban,570,N
LPtest3137,Female,No,0,Graduate,No,7427,0,1310,360,0.0,Urban,614,N
LPtest3138,Male,No,0,Graduate,No,2944,0,613,420,0.0,Urban,598,N
LPtest3139,Male,Yes,1,Graduate,Yes,7475,2496,801,360,0.0,Urban,640,N
LPtest3140,Female,Yes,2,Graduate,No,4959,0,628,360,0.0,Urban,496,N
LPtest3141,Male,No,3+,Not Graduate,No,2033,0,336,360,1.0,Rural,676,N
LPtest3142,Male,Yes,0,Graduate,No,3158,0,555,240,1.0,Urban,734,N
LPtest3143,Female,No,0,Not Graduate,No,8778,0,262,420,1.0,Rural,737,Y
LPtest3144,Male,Yes,0,Graduate,No,14645,3463,1104,360,1.0,Urban,731,Y
LPtest3145,Female,No,2,Graduate,No,3461,0,295,120,1.0,Semiurban,846,N
LPtest3146,Female,No,1,Graduate,No,16158,0,166,360,1.0,Rural,680,Y
LPtest3147,Female,No,0,Graduate,No,6197,0,270,360,1.0,Rural,758,Y
LPtest3148,Female,No,1,Graduate,No,4499,0,1068,240,0.0,Urban,597,N
LPtest3149,Male,Yes,1,Not Graduate,No,8303,3816,1131,360,1.0,Urban,694,Y
LPtest3150,Female,Yes,0,Graduate,No,2979,1500,1486,360,1.0,Urban,668,N
LPtest3151,Female,Yes,1,Graduate,No,8458,0,1024,360,1.0,Urban,661,N
LPtest3152,Male,Yes,1,Graduate,No,11635,2386,766,240,0.0,Semiurban,595,N
LPtest3153,Male,No,2,Graduate,No,4720,0,611,240,0.0,Urban,643,N
LPtest3154,Female,No,0,Not Graduate,No,7800,0,241,360,0.0,Rural,588,N
LPtest3155,Male,No,0,Graduate,No,11168,0,347,360,1.0,Rural,837,Y
LPtest3156,Male,Yes,3+,Graduate,No,4800,7706,1066,300,0.0,Urban,565,N
LPtest3157,Female,No,0,Not Graduate,No,9368,0,411,180,1.0,Semiurban,763,N
LPtest3158,Male,No,1,Not Graduate,No,8250,0,677,240,1.0,Semiurban,678,N
LPtest3159,Male,No,1,Not Graduate,No,1500,0,1416,360,0.0,Urban,598,N
LPtest3160,Female,Yes,2,Graduate,Yes,3376,0,473,360,0.0,Urban,571,N
LPtest3161,Female,No,0,Graduate,No,5288,0,176,240,0.0,Rural,616,N
LPtest3162,Male,No,1,Not Graduate,No,2996,0,668,360,0.0,Urban,565,N
LPtest3163,Female,No,3+,Graduate,No,3199,0,139,240,1.0,Rural,739,Y
LPtest3164,Male,No,0,Graduate,No,3305,0,543,360,0.0,Semiurban,608,N
LPtest3165,Male,No,2,Graduate,No,3736,0,416,120,1.0,Semiurban,677,N
LPtest3166,Male,No,2,Graduate,No,6462,0,186,240,0.0,Rural,406,N
LPtest3167,Female,Yes,2,Graduate,No,9072,0,313,420,1.0,Semiurban,794,Y
LPtest3168,Female,No,1,Graduate,No,2617,0,861,420,0.0,Urban,572,N
LPtest3169,Male,No,1,Graduate,No,3751,0,1040,240,0.0,Urban,589,N
LPtest3170,Male,Yes,0,Graduate,No,5621,0,658,180,0.0,Semiurban,494,N
LPtest3171,Female,No,0,Not Graduate,No,2513,0,526,240,1.0,Semiurban,773,N
LPtest3172,Female,No,2,Graduate,No,2815,0,134,300,1.0,Rural,749,Y
LPtest3173,Female,Yes,0,Graduate,No,6082,1500,187,360,1.0,Rural,700,Y
LPtest3174,Female,Yes,0,Not Graduate,Yes,4579,2770,929,240,1.0,Urban,669,N
LPtest3175,Male,No,0,Graduate,No,6534,0,285,360,1.0,Rural,706,Y
LPtest3176,Male,Yes,0,Graduate,No,9966,0,682,360,1.0,Urban,712,Y
LPtest3177,Male,Yes,0,Not Graduate,No,2153,2740,765,360,1.0,Semiurban,850,N
LPtest3178,Female,Yes,1,Graduate,No,7590,15086,856,360,1.0,Urban,761,Y
LPtest3179,Male,No,0,Graduate,No,5682,0,991,240,1.0,Urban,674,N
LPtest3180,Male,Yes,0,Graduate,No,4808,0,1085,360,0.0,Urban,510,N
LPtest3181,Male,No,0,Graduate,No,4968,0,606,240,1.0,Urban,746,N
LPtest3182,Female,No,0,Graduate,No,3429,0,224,420,1.0,Rural,682,Y
LPtest3183,Female,Yes,3+,Not Graduate,Yes,8192,0,317,360,0.0,Rural,607,Y
LPtest3184,Female,Yes,0,Graduate,Yes,3748,0,374,360,0.0,Rural,568,N
LPtest3185,Female,No,0,Not Graduate,No,3000,0,748,360,0.0,Semiurban,546,N
LPtest3186,Female,Yes,2,Not Graduate,No,2863,0,423,360,1.0,Urban,763,N
LPtest3187,Female,Yes,0,Graduate,Yes,2837,0,1235,300,1.0,Urban,660,N
LPtest3188,Male,Yes,0,Not Graduate,No,3634,7385,219,360,1.0,Rural,754,Y
LPtest3189,Male,Yes,2,Graduate,No,8253,0,690,360,1.0,Urban,704,Y
LPtest3190,Male,No,2,Graduate,No,4278,0,825,300,0.0,Urban,554,N
LPtest3191,Male,Yes,1,Graduate,No,15773,0,1223,360,0.0,Urban,619,N
LPtest3192,Male,No,0,Graduate,No,7318,0,257,360,1.0,Semiurban,734,Y
LPtest3193,Male,No,0,Graduate,No,3522,0,539,360,1.0,Semiurban,733,N
LPtest3194,Female,Yes,2,Graduate,No,7773,10267,378,360,0.0,Semiurban,612,Y
LPtest3195,Female,No,0,Graduate,No,2272,0,617,300,0.0,Semiurban,609,N
LPtest3196,Female,No,0,Not Graduate,No,5570,0,117,360,1.0,Rural,654,Y
