Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,Interest_Rate,DSR,NDI,Loan_Status
LPtest2177,Female,No,0,Graduate,Private,7268,0,353902.0,360,1.0,Rural,802,Melaka,No,No,Bungalow,85,Conventional,4.68,71.75,2458.78,Y
LPtest2178,Female,Yes,0,Graduate,Private,2990,3047,335330.0,360,0.0,Urban,632,Johor,No,No,Terrace,90,Conventional,4.89,51.68,3258.85,Y
LPtest2179,Male,No,0,Graduate,Private,2500,0,270000.0,360,0.0,Urban,627,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.82,105.68,144.63,N
LPtest2180,Male,No,1,Graduate,Private,5434,0,303865.0,360,0.0,Rural,639,Kedah,No,No,Semi-D,85,Conventional,4.41,62.91,2412.78,N
LPtest2181,Female,Yes,3+,Not Graduate,Private,4663,2000,362800.0,360,0.0,Urban,619,Melaka,No,No,Apartment,90,Conventional,4.4,58.67,3230.28,Y
LPtest2182,Female,No,0,Graduate,Private,12193,0,725691.0,360,0.0,Urban,627,Johor,Yes,No,Condominium,80,Conventional,4.49,59.26,5881.48,Y
LPtest2183,Female,No,0,Graduate,Private,10600,0,550431.0,360,1.0,Semiurban,693,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.59,55.85,5341.03,Y
LPtest2184,Male,No,1,Graduate,Private,4786,0,270000.0,360,0.0,Semiurban,522,Negeri Sembilan,Yes,No,Condominium,90,Conventional,4.69,46.25,2880.18,N
LPtest2185,Female,No,0,Graduate,Private,6070,0,363961.0,360,1.0,Semiurban,733,Kedah,Yes,No,Condominium,85,Islamic,4.55,52.54,3326.39,Y
LPtest2186,Female,No,0,Graduate,Private,9995,0,336735.0,360,1.0,Urban,682,Kuala Lumpur,No,No,Terrace,90,Islamic,4.56,46.93,5714.44,Y
LPtest2187,Female,Yes,1,Graduate,Private,27058,0,950031.0,360,1.0,Semiurban,850,Selangor,Yes,No,Condominium,90,Islamic,4.49,36.15,18472.37,Y
LPtest2188,Male,No,0,Graduate,Private,4920,0,262097.0,360,1.0,Semiurban,727,Melaka,Yes,No,Townhouse,85,Conventional,4.48,65.46,2031.18,Y
LPtest2189,Male,Yes,3+,Graduate,Private,17186,20802,2246370.0,360,1.0,Rural,692,Kuala Lumpur,No,No,Townhouse,85,Islamic,4.53,65.19,15999.87,Y
LPtest2190,Male,No,0,Graduate,Private,10644,0,437253.0,360,1.0,Semiurban,802,Kedah,No,No,Semi-D,90,Conventional,4.5,47.5,6136.1,Y
LPtest2191,Male,Yes,1,Graduate,Private,3302,0,270000.0,360,0.0,Urban,583,Johor,Yes,No,Apartment,90,Conventional,4.39,64.08,1542.1,N
LPtest2192,Male,Yes,1,Graduate,Private,6762,4642,466494.0,360,1.0,Urban,827,Kuala Lumpur,No,No,Condominium,90,Islamic,4.29,65.3,4600.15,Y
LPtest2193,Male,Yes,1,Not Graduate,Private,10351,13414,723275.0,360,1.0,Rural,742,Johor,No,No,Condominium,80,Islamic,4.73,60.37,10225.85,Y
LPtest2194,Male,No,1,Graduate,Private,7474,0,387191.0,360,1.0,Rural,728,Negeri Sembilan,Yes,No,Bungalow,85,Islamic,4.53,58.59,3573.36,Y
LPtest2195,Male,No,0,Graduate,Private,12974,0,585107.0,360,0.0,Rural,597,Kedah,Yes,No,Bungalow,90,Conventional,4.52,48.73,7378.59,N
LPtest2196,Female,Yes,2,Graduate,Private,7266,3553,630622.0,360,1.0,Rural,839,Selangor,Yes,No,Condominium,90,Conventional,4.39,67.63,4334.09,Y
LPtest2197,Female,Yes,2,Graduate,Private,4613,2187,275730.0,360,1.0,Rural,850,Penang,Yes,No,Terrace,80,Conventional,4.51,56.97,3269.81,Y
LPtest2198,Female,No,0,Graduate,Private,6647,0,271638.0,360,1.0,Rural,693,Perak,Yes,No,Apartment,90,Conventional,4.95,57.76,3074.61,Y
LPtest2199,Female,No,0,Graduate,Private,10444,0,702858.0,360,0.0,Urban,557,Penang,Yes,No,Terrace,90,Islamic,4.92,75.68,3243.52,N
LPtest2200,Female,No,0,Graduate,Private,4858,0,346973.0,360,1.0,Semiurban,782,Selangor,Yes,No,Semi-D,90,Islamic,4.37,72.15,1814.54,Y
LPtest2201,Female,No,0,Not Graduate,Private,12088,0,807373.0,360,0.0,Semiurban,558,Kuala Lumpur,Yes,No,Bungalow,80,Conventional,4.6,60.78,5705.36,N
LPtest2202,Female,No,0,Graduate,Private,8109,0,539757.0,360,1.0,Urban,709,Selangor,Yes,No,Terrace,90,Islamic,4.84,69.66,3027.19,Y
LPtest2203,Female,No,0,Graduate,Private,5088,0,270000.0,360,0.0,Semiurban,577,Selangor,Yes,No,Terrace,90,Conventional,4.37,58.04,2494.26,N
LPtest2204,Female,Yes,2,Not Graduate,Private,5045,0,270000.0,360,1.0,Semiurban,676,Perak,Yes,No,Terrace,90,Islamic,4.98,61.68,2193.67,N
LPtest2205,Female,Yes,0,Graduate,Private,11806,6479,770673.0,360,0.0,Urban,616,Selangor,Yes,No,Apartment,80,Conventional,4.22,48.55,10500.74,Y
LPtest2206,Male,Yes,3+,Graduate,Private,7874,6624,991426.0,360,1.0,Semiurban,850,Perak,No,No,Apartment,90,Islamic,4.6,85.74,3251.03,N
LPtest2207,Female,Yes,2,Graduate,Private,9839,0,298686.0,360,1.0,Semiurban,710,Selangor,Yes,No,Terrace,80,Islamic,4.84,50.73,5160.85,Y
LPtest2208,Female,No,1,Graduate,Private,4534,0,266121.0,360,1.0,Rural,657,Selangor,Yes,No,Condominium,80,Islamic,4.66,73.93,1490.23,N
LPtest2209,Female,No,0,Graduate,Private,22790,0,1023841.0,360,1.0,Urban,652,Penang,Yes,No,Apartment,90,Conventional,4.98,67.15,8473.57,N
LPtest2210,Male,Yes,0,Graduate,Private,10985,9238,745181.0,360,0.0,Semiurban,609,Kuala Lumpur,Yes,No,Bungalow,85,Islamic,4.31,47.34,11667.13,Y
LPtest2211,Female,No,1,Graduate,Private,2697,0,270000.0,360,1.0,Urban,748,Selangor,Yes,No,Terrace,90,Islamic,4.69,88.8,609.99,N
LPtest2212,Male,Yes,0,Graduate,Private,4746,2000,322260.0,360,1.0,Semiurban,686,Kuala Lumpur,Yes,No,Apartment,90,Islamic,4.53,45.29,4089.16,Y
LPtest2213,Male,No,0,Graduate,Private,10598,0,369674.0,360,0.0,Semiurban,510,Melaka,Yes,No,Apartment,90,Conventional,4.45,32.32,7647.46,N
LPtest2214,Female,Yes,0,Graduate,Private,12953,11490,872220.0,360,1.0,Semiurban,762,Johor,Yes,No,Terrace,90,Islamic,4.34,56.98,11691.9,Y
LPtest2215,Male,No,0,Graduate,Private,11243,0,712594.0,360,0.0,Semiurban,604,Johor,Yes,No,Semi-D,85,Islamic,4.94,50.65,6253.72,Y
LPtest2216,Female,No,0,Graduate,Private,8213,0,423051.0,360,1.0,Urban,690,Selangor,No,No,Condominium,90,Conventional,4.32,46.35,4981.93,Y
LPtest2217,Female,No,0,Graduate,Private,5467,0,270000.0,360,0.0,Semiurban,574,Perak,Yes,No,Terrace,90,Conventional,4.26,68.33,2107.91,N
LPtest2218,Male,Yes,0,Graduate,Private,3489,3693,345950.0,360,0.0,Semiurban,545,Johor,Yes,No,Condominium,90,Islamic,4.98,47.55,4100.4,N
LPtest2219,Female,Yes,3+,Graduate,Private,9362,8585,636693.0,360,0.0,Rural,615,Penang,No,No,Condominium,85,Conventional,4.41,48.2,10128.32,Y
LPtest2220,Female,Yes,0,Graduate,Private,8187,6732,1046555.0,360,1.0,Urban,782,Melaka,Yes,No,Condominium,90,Conventional,4.92,83.55,3501.65,N
LPtest2221,Male,No,1,Graduate,Private,24773,0,1203017.0,360,1.0,Semiurban,739,Penang,Yes,No,Semi-D,90,Islamic,4.56,61.87,10910.42,Y
LPtest2222,Male,Yes,2,Not Graduate,Private,2893,2489,381879.0,360,1.0,Urban,850,Perak,No,No,Condominium,90,Conventional,4.82,76.08,1692.99,N
LPtest2223,Female,No,0,Graduate,Private,8701,0,588866.0,360,1.0,Rural,679,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.23,65.04,3873.88,Y
LPtest2224,Female,Yes,1,Not Graduate,Private,15989,0,765913.0,360,0.0,Semiurban,596,Selangor,No,No,Condominium,80,Conventional,4.51,53.18,8441.64,N
LPtest2225,Female,Yes,2,Graduate,Private,11467,11009,1220523.0,360,1.0,Rural,848,Penang,Yes,No,Bungalow,85,Islamic,4.53,70.93,8043.11,Y
LPtest2226,Male,No,1,Graduate,Private,4564,0,293677.0,360,1.0,Urban,722,Penang,No,No,Terrace,90,Islamic,4.69,83.55,1085.82,N
LPtest2227,Male,No,1,Graduate,Private,9675,0,729198.0,360,1.0,Rural,694,Penang,Yes,No,Condominium,90,Conventional,4.52,63.52,4434.9,N
LPtest2228,Female,Yes,2,Graduate,Private,12319,9364,1356031.0,360,0.0,Semiurban,552,Penang,Yes,No,Condominium,90,Conventional,4.9,53.05,11554.75,N
LPtest2229,Female,No,0,Graduate,Private,4411,0,270000.0,360,1.0,Rural,850,Selangor,Yes,No,Terrace,90,Islamic,4.68,62.35,1970.19,Y
LPtest2230,Female,Yes,1,Not Graduate,Private,8767,0,600015.0,360,1.0,Rural,685,Johor,Yes,No,Terrace,85,Islamic,4.95,76.46,2653.54,N
LPtest2231,Male,No,0,Graduate,Private,5627,0,343684.0,360,0.0,Semiurban,644,Johor,Yes,No,Semi-D,85,Conventional,4.78,63.17,2445.84,Y
LPtest2232,Female,No,1,Graduate,Private,6092,0,271636.0,360,1.0,Rural,670,Penang,Yes,No,Condominium,90,Conventional,4.39,68.4,2283.39,N
LPtest2233,Male,Yes,2,Graduate,Private,5431,5329,698049.0,360,0.0,Urban,517,Selangor,Yes,No,Terrace,90,Islamic,4.32,52.27,6085.41,N
LPtest2234,Male,No,0,Not Graduate,Private,4662,0,270000.0,360,1.0,Rural,723,Selangor,Yes,No,Terrace,90,Conventional,4.67,53.23,2491.71,Y
LPtest2235,Male,Yes,1,Graduate,Private,6265,0,418920.0,360,1.0,Semiurban,710,Selangor,Yes,No,Terrace,90,Conventional,4.58,60.39,2986.9,Y
LPtest2236,Female,No,0,Graduate,Private,9683,0,391657.0,360,1.0,Rural,691,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.67,58.82,4438.61,Y
LPtest2237,Male,Yes,0,Graduate,Private,5797,3122,485741.0,360,1.0,Semiurban,817,Perak,Yes,No,Terrace,90,Islamic,4.95,72.19,2958.22,Y
LPtest2238,Female,No,0,Not Graduate,Private,5685,0,305748.0,360,1.0,Urban,750,Melaka,Yes,No,Terrace,90,Conventional,4.88,46.75,3340.58,Y
LPtest2239,Male,No,1,Graduate,Private,7505,0,270000.0,360,1.0,Semiurban,736,Selangor,Yes,No,Condominium,90,Islamic,4.6,33.85,5287.2,Y
LPtest2240,Female,No,0,Graduate,Private,14388,0,685478.0,360,0.0,Rural,566,Kuala Lumpur,Yes,No,Condominium,85,Islamic,4.41,47.09,8508.07,N
LPtest2241,Female,No,0,Graduate,Private,8387,0,349811.0,360,0.0,Urban,585,Selangor,Yes,No,Terrace,85,Islamic,4.66,68.42,3053.96,N
LPtest2242,Female,No,0,Graduate,Private,2716,0,270000.0,360,0.0,Rural,593,Kedah,Yes,No,Apartment,90,Conventional,4.29,106.35,199.42,N
LPtest2243,Male,Yes,2,Not Graduate,Private,11752,8856,1189593.0,360,0.0,Rural,574,Negeri Sembilan,No,No,Terrace,90,Conventional,4.98,57.72,9860.72,N
LPtest2244,Male,Yes,1,Graduate,Private,25372,0,820843.0,360,1.0,Urban,760,Kuala Lumpur,Yes,No,Apartment,80,Conventional,4.53,59.9,11187.82,Y
LPtest2245,Female,No,0,Not Graduate,Private,8311,0,333136.0,360,0.0,Rural,645,Perak,No,No,Condominium,90,Conventional,4.38,60.15,3753.1,Y
LPtest2246,Male,No,0,Not Graduate,Private,5912,0,305155.0,360,1.0,Rural,683,Melaka,Yes,No,Terrace,90,Islamic,4.38,56.1,2999.83,Y
LPtest2247,Male,No,0,Graduate,Private,5680,0,411332.0,360,0.0,Semiurban,602,Selangor,No,No,Terrace,90,Conventional,4.99,57.57,2804.07,Y
LPtest2248,Male,Yes,0,Graduate,Private,13851,0,512613.0,360,1.0,Semiurban,694,Johor,Yes,No,Terrace,90,Conventional,4.25,51.4,7449.47,Y
LPtest2249,Female,Yes,2,Graduate,Private,8044,5114,595714.0,360,1.0,Urban,794,Kuala Lumpur,Yes,No,Semi-D,85,Conventional,4.31,50.54,7322.37,Y
LPtest2250,Male,No,0,Graduate,Private,6618,0,321122.0,360,0.0,Rural,562,Kedah,Yes,No,Terrace,90,Islamic,4.34,42.75,4221.58,N
LPtest2251,Male,No,0,Graduate,Private,3569,0,270000.0,360,1.0,Urban,750,Kedah,Yes,No,Condominium,90,Conventional,4.43,67.77,1500.19,N
LPtest2252,Male,Yes,0,Graduate,Private,13423,10914,794533.0,360,1.0,Semiurban,775,Negeri Sembilan,No,No,Condominium,90,Conventional,4.33,55.51,11904.5,Y
LPtest2253,Female,No,0,Graduate,Private,4987,0,368476.0,360,1.0,Rural,675,Selangor,No,No,Semi-D,90,Islamic,4.49,67.11,2104.56,Y
LPtest2254,Male,No,0,Graduate,Private,3346,0,240000.0,360,1.0,Rural,769,Penang,Yes,No,Townhouse,80,Islamic,4.93,66.26,1367.69,N
LPtest2255,Male,Yes,0,Graduate,Private,2500,0,270000.0,360,0.6141414141414141,Rural,665,Kedah,Yes,No,Terrace,90,Islamic,4.91,85.88,624.88,N
LPtest2256,Female,Yes,0,Graduate,Private,18674,14958,2157234.0,360,0.0,Rural,532,Selangor,Yes,No,Terrace,90,Islamic,4.34,64.3,14915.68,N
LPtest2257,Female,Yes,3+,Not Graduate,Private,7305,7283,572805.0,360,1.0,Semiurban,695,Selangor,Yes,No,Condominium,90,Islamic,4.55,36.2,10008.9,Y
LPtest2258,Female,No,1,Graduate,Private,5288,0,240000.0,360,0.0,Urban,643,Selangor,Yes,No,Terrace,80,Conventional,4.76,70.04,1848.06,N
LPtest2259,Male,Yes,1,Graduate,Private,5460,0,343369.0,360,0.0,Rural,618,Perak,Yes,No,Apartment,85,Conventional,4.21,73.31,1946.35,N
LPtest2260,Female,Yes,0,Graduate,Private,10538,6404,1196912.0,360,1.0,Urban,752,Penang,Yes,No,Bungalow,90,Islamic,4.85,89.26,3068.58,N
LPtest2261,Female,Yes,2,Graduate,Private,7844,5188,460023.0,360,1.0,Rural,740,Penang,Yes,No,Condominium,80,Conventional,4.66,64.09,5213.17,Y
LPtest2262,Male,No,0,Not Graduate,Private,16233,0,553811.0,360,0.0,Rural,547,Selangor,Yes,No,Condominium,90,Islamic,4.9,43.89,9668.97,N
LPtest2263,Male,Yes,2,Graduate,Private,3529,2425,366389.0,360,1.0,Urban,850,Kuala Lumpur,Yes,No,Townhouse,90,Islamic,4.45,59.83,2861.89,Y
LPtest2264,Female,No,0,Graduate,Private,12822,0,680904.0,360,1.0,Rural,694,Kedah,Yes,No,Semi-D,85,Conventional,4.44,53.45,6845.98,Y
LPtest2265,Female,No,0,Graduate,Private,10748,0,705150.0,360,1.0,Semiurban,685,Selangor,Yes,No,Terrace,90,Conventional,4.95,79.88,2855.24,N
LPtest2266,Female,No,0,Graduate,Private,9087,0,439974.0,360,0.0,Rural,643,Selangor,Yes,No,Terrace,90,Conventional,4.28,69.2,3407.31,Y
LPtest2267,Male,No,0,Graduate,Private,15969,0,593096.0,360,0.0,Semiurban,476,Kuala Lumpur,No,No,Terrace,90,Conventional,4.94,36.96,10653.81,N
LPtest2268,Male,No,0,Graduate,Private,3585,0,255000.0,360,0.0,Semiurban,641,Negeri Sembilan,Yes,No,Terrace,85,Conventional,4.79,63.77,1574.19,N
LPtest2269,Male,No,0,Not Graduate,Private,3827,0,255000.0,360,1.0,Urban,683,Negeri Sembilan,Yes,No,Terrace,85,Islamic,4.89,85.64,809.59,N
LPtest2270,Male,No,3+,Graduate,Private,4745,6982,793349.0,360,0.0,Semiurban,586,Perak,Yes,No,Apartment,90,Conventional,4.66,60.81,5514.48,N
LPtest2271,Male,Yes,0,Graduate,Private,4382,5513,725829.0,360,0.0,Urban,534,Selangor,Yes,No,Townhouse,90,Islamic,4.81,73.8,3368.09,N
LPtest2272,Male,Yes,2,Not Graduate,Private,5217,0,255000.0,360,1.0,Semiurban,673,Penang,No,No,Terrace,85,Islamic,4.79,52.6,2748.48,Y
LPtest2273,Male,Yes,1,Graduate,Private,4684,3106,493101.0,360,1.0,Semiurban,737,Selangor,No,No,Condominium,90,Conventional,4.93,54.52,4033.29,Y
LPtest2274,Male,Yes,3+,Graduate,Private,3060,0,270000.0,360,1.0,Urban,754,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.56,93.51,527.5,N
LPtest2275,Male,Yes,1,Not Graduate,Private,6707,2000,531974.0,360,0.0,Urban,488,Kuala Lumpur,No,No,Terrace,90,Islamic,4.78,59.36,4116.73,N
LPtest2276,Female,No,0,Graduate,Private,13596,0,612189.0,360,1.0,Semiurban,650,Penang,No,No,Semi-D,90,Islamic,4.39,51.28,7430.92,Y
LPtest2277,Male,Yes,1,Graduate,Private,5935,2000,598352.0,360,1.0,Urban,823,Perak,Yes,No,Condominium,90,Conventional,4.73,74.78,2669.01,Y
LPtest2278,Female,No,0,Graduate,Private,4112,0,279809.0,360,0.0,Urban,634,Kedah,Yes,No,Terrace,85,Islamic,4.37,69.82,1613.21,N
LPtest2279,Female,Yes,2,Graduate,Private,3160,0,270000.0,360,0.0,Rural,542,Kedah,No,No,Semi-D,90,Conventional,4.4,75.96,1114.16,N
LPtest2280,Male,No,0,Graduate,Private,13315,0,825762.0,360,1.0,Rural,729,Perak,No,No,Condominium,90,Islamic,4.98,72.21,4497.44,Y
LPtest2281,Female,No,0,Not Graduate,Private,20736,0,1090732.0,360,1.0,Urban,850,Penang,Yes,No,Terrace,80,Conventional,4.28,77.7,6132.67,N
LPtest2282,Female,Yes,2,Graduate,Private,2925,2039,305427.0,360,1.0,Semiurban,832,Negeri Sembilan,No,No,Townhouse,90,Conventional,4.22,63.26,2257.1,N
LPtest2283,Male,No,0,Graduate,Private,5087,0,270000.0,360,1.0,Rural,778,Kuala Lumpur,No,No,Terrace,90,Conventional,4.92,56.11,2502.8,Y
LPtest2284,Male,No,1,Graduate,Private,7107,0,447701.0,360,1.0,Rural,850,Johor,Yes,No,Apartment,90,Islamic,4.56,74.27,2374.28,N
LPtest2285,Male,Yes,0,Graduate,Private,6195,0,409364.0,360,0.0,Rural,519,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.21,61.47,2970.14,N
LPtest2286,Male,No,0,Graduate,Private,4552,0,270000.0,360,1.0,Urban,804,Melaka,Yes,No,Condominium,90,Conventional,4.75,78.73,1266.41,N
LPtest2287,Female,Yes,1,Graduate,Private,8023,0,592650.0,360,1.0,Urban,653,Perak,Yes,No,Terrace,90,Islamic,4.43,85.52,1929.37,N
LPtest2288,Male,Yes,2,Not Graduate,Private,13162,14321,906809.0,360,1.0,Rural,675,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.46,58.03,12691.81,Y
LPtest2289,Male,No,0,Not Graduate,Private,6508,0,428094.0,360,1.0,Rural,703,Kedah,Yes,No,Semi-D,90,Islamic,4.69,68.48,2539.6,Y
LPtest2290,Female,No,0,Graduate,Private,7112,7747,833181.0,360,1.0,Semiurban,750,Negeri Sembilan,No,No,Condominium,85,Conventional,4.6,66.09,6034.04,Y
LPtest2291,Male,Yes,2,Not Graduate,Private,9334,0,480472.0,360,1.0,Semiurban,709,Melaka,Yes,No,Bungalow,85,Islamic,4.43,47.29,5542.09,Y
LPtest2292,Male,Yes,2,Graduate,Private,5757,6683,658125.0,360,1.0,Urban,767,Perak,No,No,Apartment,90,Conventional,4.42,75.06,3958.62,N
LPtest2293,Female,Yes,2,Not Graduate,Private,16626,9857,1236281.0,360,1.0,Urban,759,Selangor,Yes,No,Terrace,90,Islamic,4.45,70.14,9493.76,Y
LPtest2294,Male,Yes,0,Graduate,Private,4145,0,270000.0,360,1.0,Semiurban,850,Negeri Sembilan,No,No,Townhouse,90,Conventional,4.72,58.31,2031.12,Y
LPtest2295,Female,Yes,1,Graduate,Private,5766,6917,683779.0,360,1.0,Semiurban,772,Penang,Yes,No,Terrace,80,Islamic,4.8,56.87,6204.51,Y
LPtest2296,Female,Yes,1,Not Graduate,Private,4543,4312,505281.0,360,0.0,Urban,589,Johor,Yes,No,Terrace,90,Islamic,4.42,51.03,4994.21,N
LPtest2297,Female,No,0,Graduate,Private,12332,0,681892.0,360,1.0,Rural,673,Penang,Yes,No,Terrace,90,Islamic,4.7,47.05,7303.16,Y
LPtest2298,Male,Yes,1,Graduate,Private,5125,8155,562215.0,360,1.0,Rural,710,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.24,43.98,8230.86,Y
LPtest2299,Female,Yes,1,Not Graduate,Private,5118,0,275724.0,360,0.0,Semiurban,459,Kedah,Yes,No,Semi-D,90,Conventional,4.27,68.07,2017.52,N
LPtest2300,Male,No,0,Graduate,Private,18099,0,956517.0,360,1.0,Semiurban,763,Selangor,Yes,No,Terrace,90,Conventional,4.4,70.66,6567.05,Y
LPtest2301,Female,Yes,0,Graduate,Private,5713,2689,523893.0,360,1.0,Rural,742,Penang,Yes,No,Terrace,80,Islamic,4.51,68.53,3297.59,Y
LPtest2302,Female,No,0,Graduate,Private,11835,0,800433.0,360,0.0,Semiurban,619,Selangor,No,No,Terrace,90,Conventional,4.92,83.04,2809.18,N
LPtest2303,Male,No,0,Graduate,Private,7256,0,488941.0,360,1.0,Semiurban,759,Selangor,Yes,No,Condominium,90,Islamic,4.36,67.82,2988.63,Y
LPtest2304,Male,No,0,Graduate,Private,4487,0,240000.0,360,0.0,Rural,602,Johor,No,No,Condominium,80,Islamic,4.49,76.64,1350.48,N
LPtest2305,Male,Yes,2,Graduate,Private,5803,0,358585.0,360,1.0,Rural,744,Melaka,No,No,Terrace,90,Islamic,4.67,57.69,2868.7,Y
LPtest2306,Female,No,1,Graduate,Private,6956,0,531452.3977777777,360,0.0,Rural,559,Selangor,Yes,No,Terrace,85,Conventional,4.6,72.22,2331.14,N
LPtest2307,Female,No,1,Graduate,Private,7213,0,287701.0,360,1.0,Rural,651,Perak,Yes,No,Terrace,90,Islamic,4.78,52.47,3741.08,Y
LPtest2308,Male,Yes,3+,Not Graduate,Private,6551,0,270000.0,360,0.0,Urban,588,Johor,No,No,Terrace,90,Conventional,4.97,49.85,3547.73,N
LPtest2309,Male,No,0,Not Graduate,Private,8860,0,640350.0,360,0.0,Urban,646,Johor,Yes,No,Townhouse,90,Conventional,4.49,58.51,4482.78,Y
LPtest2310,Male,Yes,3+,Graduate,Private,14712,18164,1921732.0,360,0.0,Rural,648,Kuala Lumpur,Yes,No,Apartment,90,Islamic,4.82,57.17,16123.1,Y
LPtest2311,Female,No,0,Graduate,Private,5816,0,270000.0,360,1.0,Urban,826,Kedah,Yes,No,Condominium,90,Islamic,4.45,48.62,3334.94,Y
LPtest2312,Female,Yes,2,Graduate,Private,4695,4302,286687.0,360,0.0,Semiurban,604,Johor,No,No,Terrace,80,Conventional,4.3,30.56,6641.03,Y
LPtest2313,Female,No,1,Not Graduate,Private,4230,0,255000.0,360,1.0,Urban,733,Pahang,Yes,No,Terrace,85,Islamic,4.25,79.69,1216.25,N
LPtest2314,Male,No,0,Graduate,Private,7266,0,413816.0,360,1.0,Semiurban,657,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.58,53.33,3889.92,Y
LPtest2315,Female,Yes,1,Not Graduate,Private,2975,0,270000.0,360,1.0,Semiurban,783,Penang,Yes,No,Condominium,90,Islamic,4.91,94.22,444.06,N
LPtest2316,Male,No,0,Graduate,Private,10377,0,608546.0,360,0.0,Urban,618,Negeri Sembilan,Yes,No,Terrace,90,Conventional,4.34,66.69,4276.76,Y
LPtest2317,Female,Yes,3+,Graduate,Private,7305,5387,683661.0,360,0.0,Rural,592,Melaka,Yes,No,Condominium,85,Conventional,4.31,51.39,7103.99,N
LPtest2318,Female,Yes,1,Graduate,Private,7743,4711,509874.0,360,1.0,Semiurban,661,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.86,55.16,6114.07,Y
LPtest2319,Female,No,2,Graduate,Private,12313,0,789501.0,360,1.0,Rural,733,Johor,Yes,No,Terrace,90,Conventional,4.38,51.37,7034.0,Y
LPtest2320,Female,No,0,Graduate,Private,2500,0,270000.0,360,1.0,Semiurban,664,Penang,Yes,No,Terrace,90,Islamic,4.66,81.66,771.32,N
LPtest2321,Female,No,0,Graduate,Private,14411,0,546562.0,360,1.0,Urban,773,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.54,45.84,8477.09,Y
LPtest2322,Female,No,0,Not Graduate,Private,3840,0,240000.0,360,1.0,Rural,803,Selangor,No,No,Apartment,80,Conventional,4.32,66.55,1610.97,N
LPtest2323,Male,No,1,Graduate,Private,6255,0,373838.0,360,0.0,Rural,564,Johor,Yes,No,Terrace,85,Conventional,4.56,81.68,1601.35,N
LPtest2324,Female,No,0,Graduate,Private,20901,0,1355683.0,360,1.0,Urban,799,Pahang,No,No,Terrace,90,Conventional,4.72,83.8,4907.27,N
LPtest2325,Male,No,1,Graduate,Private,5144,0,270000.0,360,1.0,Urban,741,Kuala Lumpur,No,No,Condominium,90,Islamic,4.26,48.78,3011.52,Y
LPtest2326,Female,Yes,1,Not Graduate,Private,9047,0,465242.0,360,1.0,Urban,811,Kedah,Yes,No,Terrace,90,Islamic,4.59,63.13,3894.43,Y
LPtest2327,Female,Yes,3+,Graduate,Private,3353,3033,466359.0,360,1.0,Urban,707,Pahang,Yes,No,Terrace,90,Conventional,4.98,81.54,1628.54,N
LPtest2328,Female,No,2,Not Graduate,Private,8514,0,332604.0,360,1.0,Rural,732,Negeri Sembilan,Yes,No,Condominium,90,Conventional,4.22,62.01,3706.63,Y
LPtest2329,Male,Yes,0,Graduate,Private,4937,5326,501289.0,360,1.0,Semiurban,673,Melaka,Yes,No,Terrace,90,Islamic,4.63,66.21,4057.31,N
LPtest2330,Male,Yes,3+,Graduate,Private,5052,0,362335.0,360,0.0,Rural,587,Johor,Yes,No,Apartment,90,Conventional,4.71,67.18,2067.1,N
LPtest2331,Female,No,0,Not Graduate,Private,6581,0,354900.0,360,1.0,Urban,658,Kedah,Yes,No,Terrace,90,Conventional,4.24,61.54,3030.36,Y
LPtest2332,Male,Yes,2,Graduate,Private,2856,0,270000.0,360,1.0,Rural,777,Johor,Yes,No,Condominium,90,Conventional,4.45,103.01,260.68,N
LPtest2333,Male,No,1,Graduate,Private,8562,0,578680.0,360,0.0,Rural,569,Kuala Lumpur,Yes,No,Bungalow,85,Conventional,4.77,80.72,2282.82,N
LPtest2334,Female,Yes,1,Graduate,Private,4816,7869,684700.0,360,0.0,Rural,576,Selangor,No,No,Semi-D,90,Conventional,4.34,61.82,5765.92,N
LPtest2335,Male,No,0,Graduate,Private,3508,0,270000.0,360,1.0,Rural,753,Kedah,Yes,No,Bungalow,90,Islamic,4.33,65.82,1564.64,N
LPtest2336,Male,No,0,Graduate,Private,9548,0,471765.0,360,1.0,Urban,665,Kuala Lumpur,No,No,Condominium,85,Conventional,4.37,75.17,2998.13,N
LPtest2337,Female,No,0,Not Graduate,Private,6138,0,278823.0,360,0.0,Rural,645,Kuala Lumpur,No,No,Terrace,85,Islamic,4.41,64.41,2549.27,Y
